Arquivo_Original,Transcricao_Original_Full,Segmento_ID,Duracao_Segundos,SNR_dB,System_Choice_Model,System_Choice_Reason,Transcricao_Segmento_ElevenLabs,Transcricao_Segmento_AssemblyAI,Acuracia_Manual
10_20250907215204.webm,,0.69s_speech_seg_10_20250907215204_006.wav,0.69,34.60,AssemblyAI,HighSNR+Short,,,
10_20250907215204.webm,,0.75s_speech_seg_10_20250907215204_007.wav,0.75,42.23,AssemblyAI,HighSNR+Short,,,
10_20250907215204.webm,,0.63s_speech_seg_10_20250907215204_008.wav,0.63,36.03,AssemblyAI,HighSNR+Short,,,
10_20250907215204.webm,,0.63s_speech_seg_10_20250907215204_009.wav,0.63,36.65,AssemblyAI,HighSNR+Short,,,
10_20250907215204.webm,,1.23s_speech_seg_10_20250907215204_010.wav,1.23,38.41,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,0.63s_speech_seg_10_20250907215304_001.wav,0.63,35.40,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,0.84s_speech_seg_10_20250907215304_002.wav,0.84,43.34,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,0.63s_speech_seg_10_20250907215304_003.wav,0.63,38.63,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,0.63s_speech_seg_10_20250907215304_004.wav,0.63,36.87,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,1.32s_speech_seg_10_20250907215304_005.wav,1.32,45.40,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,0.63s_speech_seg_10_20250907215304_006.wav,0.63,32.09,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,1.35s_speech_seg_10_20250907215304_007.wav,1.35,37.31,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,1.02s_speech_seg_10_20250907215304_008.wav,1.02,39.63,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,0.93s_speech_seg_10_20250907215304_009.wav,0.93,38.07,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,0.75s_speech_seg_10_20250907215304_010.wav,0.75,42.03,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,0.75s_speech_seg_10_20250907215304_011.wav,0.75,38.17,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,2.28s_speech_seg_10_20250907215304_012.wav,2.28,42.20,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,0.63s_speech_seg_10_20250907215304_013.wav,0.63,37.10,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,1.38s_speech_seg_10_20250907215304_014.wav,1.38,38.51,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,0.99s_speech_seg_10_20250907215304_015.wav,0.99,45.56,AssemblyAI,HighSNR+Short,,,
10_20250907215304.webm,,2.22s_speech_seg_10_20250907215304_016.wav,2.22,44.52,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,2.85s_speech_seg_10_20250907215404_001.wav,2.85,48.54,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,3.66s_speech_seg_10_20250907215404_002.wav,3.66,37.52,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,0.72s_speech_seg_10_20250907215404_003.wav,0.72,41.72,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,0.93s_speech_seg_10_20250907215404_004.wav,0.93,35.80,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,2.28s_speech_seg_10_20250907215404_005.wav,2.28,43.49,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,0.84s_speech_seg_10_20250907215404_006.wav,0.84,39.15,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,0.69s_speech_seg_10_20250907215404_007.wav,0.69,37.24,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,1.11s_speech_seg_10_20250907215404_008.wav,1.11,33.89,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,2.37s_speech_seg_10_20250907215404_009.wav,2.37,31.30,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,1.77s_speech_seg_10_20250907215404_010.wav,1.77,41.39,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,1.74s_speech_seg_10_20250907215404_011.wav,1.74,45.54,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,0.63s_speech_seg_10_20250907215404_012.wav,0.63,34.56,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,0.69s_speech_seg_10_20250907215404_013.wav,0.69,39.95,AssemblyAI,HighSNR+Short,,,
10_20250907215404.webm,,0.63s_speech_seg_10_20250907215404_014.wav,0.63,33.87,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,0.69s_speech_seg_10_20250907215504_001.wav,0.69,34.35,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,1.95s_speech_seg_10_20250907215504_002.wav,1.95,41.52,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,3.30s_speech_seg_10_20250907215504_003.wav,3.30,43.83,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,1.02s_speech_seg_10_20250907215504_004.wav,1.02,45.11,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,1.44s_speech_seg_10_20250907215504_005.wav,1.44,48.08,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,2.37s_speech_seg_10_20250907215504_006.wav,2.37,50.24,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,1.14s_speech_seg_10_20250907215504_007.wav,1.14,49.70,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,4.29s_speech_seg_10_20250907215504_008.wav,4.29,48.52,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,2.76s_speech_seg_10_20250907215504_009.wav,2.76,49.97,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,3.09s_speech_seg_10_20250907215504_010.wav,3.09,42.37,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,1.62s_speech_seg_10_20250907215504_011.wav,1.62,44.94,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,1.44s_speech_seg_10_20250907215504_012.wav,1.44,49.48,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,0.69s_speech_seg_10_20250907215504_013.wav,0.69,50.02,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,3.63s_speech_seg_10_20250907215504_014.wav,3.63,46.59,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,0.63s_speech_seg_10_20250907215504_015.wav,0.63,38.80,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,0.96s_speech_seg_10_20250907215504_016.wav,0.96,54.54,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,0.63s_speech_seg_10_20250907215504_017.wav,0.63,37.58,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,1.44s_speech_seg_10_20250907215504_018.wav,1.44,40.67,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,1.47s_speech_seg_10_20250907215504_019.wav,1.47,50.07,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,1.11s_speech_seg_10_20250907215504_020.wav,1.11,41.65,AssemblyAI,HighSNR+Short,,,
10_20250907215504.webm,,0.93s_speech_seg_10_20250907215504_021.wav,0.93,41.10,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,1.11s_speech_seg_10_20250907215604_001.wav,1.11,33.73,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,2.76s_speech_seg_10_20250907215604_002.wav,2.76,38.58,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,1.62s_speech_seg_10_20250907215604_003.wav,1.62,39.60,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.63s_speech_seg_10_20250907215604_004.wav,0.63,38.81,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,1.32s_speech_seg_10_20250907215604_005.wav,1.32,36.68,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.63s_speech_seg_10_20250907215604_006.wav,0.63,36.55,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,2.31s_speech_seg_10_20250907215604_007.wav,2.31,40.69,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,1.80s_speech_seg_10_20250907215604_008.wav,1.80,40.26,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.63s_speech_seg_10_20250907215604_009.wav,0.63,32.93,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.63s_speech_seg_10_20250907215604_010.wav,0.63,35.08,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.63s_speech_seg_10_20250907215604_011.wav,0.63,42.27,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.63s_speech_seg_10_20250907215604_012.wav,0.63,38.53,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.96s_speech_seg_10_20250907215604_013.wav,0.96,35.68,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.69s_speech_seg_10_20250907215604_014.wav,0.69,40.64,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,1.08s_speech_seg_10_20250907215604_015.wav,1.08,37.26,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,1.23s_speech_seg_10_20250907215604_016.wav,1.23,36.67,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.69s_speech_seg_10_20250907215604_017.wav,0.69,40.01,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.69s_speech_seg_10_20250907215604_018.wav,0.69,34.92,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,1.08s_speech_seg_10_20250907215604_019.wav,1.08,39.03,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,0.75s_speech_seg_10_20250907215604_020.wav,0.75,38.83,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,1.02s_speech_seg_10_20250907215604_021.wav,1.02,43.37,AssemblyAI,HighSNR+Short,,,
10_20250907215604.webm,,1.98s_speech_seg_10_20250907215604_022.wav,1.98,44.91,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,1.65s_speech_seg_10_20250907215704_001.wav,1.65,45.96,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,1.41s_speech_seg_10_20250907215704_002.wav,1.41,47.75,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,2.73s_speech_seg_10_20250907215704_003.wav,2.73,42.58,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.63s_speech_seg_10_20250907215704_004.wav,0.63,43.40,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.66s_speech_seg_10_20250907215704_005.wav,0.66,39.66,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.63s_speech_seg_10_20250907215704_006.wav,0.63,40.26,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,1.47s_speech_seg_10_20250907215704_007.wav,1.47,38.92,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,1.53s_speech_seg_10_20250907215704_008.wav,1.53,43.29,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,1.98s_speech_seg_10_20250907215704_009.wav,1.98,42.49,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,2.43s_speech_seg_10_20250907215704_010.wav,2.43,38.06,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.63s_speech_seg_10_20250907215704_011.wav,0.63,39.35,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,1.08s_speech_seg_10_20250907215704_012.wav,1.08,33.06,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.93s_speech_seg_10_20250907215704_013.wav,0.93,40.62,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.66s_speech_seg_10_20250907215704_014.wav,0.66,39.36,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.66s_speech_seg_10_20250907215704_015.wav,0.66,36.79,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,1.89s_speech_seg_10_20250907215704_016.wav,1.89,39.11,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.63s_speech_seg_10_20250907215704_017.wav,0.63,37.70,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.66s_speech_seg_10_20250907215704_018.wav,0.66,42.88,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.81s_speech_seg_10_20250907215704_019.wav,0.81,42.87,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.63s_speech_seg_10_20250907215704_020.wav,0.63,32.34,AssemblyAI,HighSNR+Short,,,
10_20250907215704.webm,,0.69s_speech_seg_10_20250907215704_021.wav,0.69,41.43,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,0.63s_speech_seg_10_20250907215804_001.wav,0.63,31.99,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,1.53s_speech_seg_10_20250907215804_002.wav,1.53,35.14,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,0.63s_speech_seg_10_20250907215804_003.wav,0.63,32.94,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,0.63s_speech_seg_10_20250907215804_004.wav,0.63,33.57,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,2.22s_speech_seg_10_20250907215804_005.wav,2.22,38.56,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,4.14s_speech_seg_10_20250907215804_006.wav,4.14,46.48,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,1.38s_speech_seg_10_20250907215804_007.wav,1.38,41.03,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,0.99s_speech_seg_10_20250907215804_008.wav,0.99,39.31,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,1.23s_speech_seg_10_20250907215804_009.wav,1.23,38.46,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,0.81s_speech_seg_10_20250907215804_010.wav,0.81,38.38,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,2.01s_speech_seg_10_20250907215804_011.wav,2.01,45.36,AssemblyAI,HighSNR+Short,,,
10_20250907215804.webm,,1.50s_speech_seg_10_20250907215804_012.wav,1.50,45.75,AssemblyAI,HighSNR+Short,,,
10_20250907215904.webm,,3.51s_speech_seg_10_20250907215904_001.wav,3.51,45.74,AssemblyAI,HighSNR+Short,,,
10_20250907215904.webm,,1.98s_speech_seg_10_20250907215904_002.wav,1.98,41.97,AssemblyAI,HighSNR+Short,,,
10_20250907215904.webm,,0.63s_speech_seg_10_20250907215904_003.wav,0.63,37.26,AssemblyAI,HighSNR+Short,,,
10_20250907215904.webm,,1.02s_speech_seg_10_20250907215904_004.wav,1.02,37.09,AssemblyAI,HighSNR+Short,,,
10_20250907215904.webm,,0.66s_speech_seg_10_20250907215904_005.wav,0.66,39.55,AssemblyAI,HighSNR+Short,,,
10_20250907215904.webm,,0.78s_speech_seg_10_20250907215904_006.wav,0.78,46.55,AssemblyAI,HighSNR+Short,,,
10_20250907215904.webm,,0.72s_speech_seg_10_20250907215904_007.wav,0.72,40.99,AssemblyAI,HighSNR+Short,,,
10_20250907215904.webm,,0.66s_speech_seg_10_20250907215904_008.wav,0.66,37.17,AssemblyAI,HighSNR+Short,,,
10_20250907215904.webm,,0.75s_speech_seg_10_20250907215904_009.wav,0.75,39.49,AssemblyAI,HighSNR+Short,,,
10_20250907215904.webm,,0.63s_speech_seg_10_20250907215904_010.wav,0.63,39.88,AssemblyAI,HighSNR+Short,,,
10_20250907220004.webm,,0.63s_speech_seg_10_20250907220004_001.wav,0.63,36.70,AssemblyAI,HighSNR+Short,,,
10_20250907220004.webm,,0.69s_speech_seg_10_20250907220004_002.wav,0.69,33.62,AssemblyAI,HighSNR+Short,,,
10_20250907220004.webm,,0.84s_speech_seg_10_20250907220004_003.wav,0.84,47.84,AssemblyAI,HighSNR+Short,,,
10_20250907220004.webm,,0.63s_speech_seg_10_20250907220004_004.wav,0.63,36.87,AssemblyAI,HighSNR+Short,,,
10_20250907220004.webm,,0.72s_speech_seg_10_20250907220004_005.wav,0.72,38.54,AssemblyAI,HighSNR+Short,,,
10_20250907220004.webm,,1.05s_speech_seg_10_20250907220004_006.wav,1.05,38.74,AssemblyAI,HighSNR+Short,,,
10_20250907220004.webm,,1.05s_speech_seg_10_20250907220004_007.wav,1.05,34.54,AssemblyAI,HighSNR+Short,,,
10_20250907220104.webm,,1.23s_speech_seg_10_20250907220104_001.wav,1.23,41.97,AssemblyAI,HighSNR+Short,,,
10_20250907220104.webm,,0.90s_speech_seg_10_20250907220104_002.wav,0.90,38.15,AssemblyAI,HighSNR+Short,,,
10_20250907220104.webm,,0.63s_speech_seg_10_20250907220104_003.wav,0.63,35.29,AssemblyAI,HighSNR+Short,,,
10_20250907220104.webm,,1.20s_speech_seg_10_20250907220104_004.wav,1.20,34.87,AssemblyAI,HighSNR+Short,,,
10_20250907220104.webm,,0.63s_speech_seg_10_20250907220104_005.wav,0.63,34.66,AssemblyAI,HighSNR+Short,,,
10_20250907220204.webm,,0.93s_speech_seg_10_20250907220204_001.wav,0.93,33.92,AssemblyAI,HighSNR+Short,,,
10_20250907220204.webm,,0.84s_speech_seg_10_20250907220204_002.wav,0.84,41.21,AssemblyAI,HighSNR+Short,,,
10_20250907220204.webm,,1.68s_speech_seg_10_20250907220204_003.wav,1.68,48.44,AssemblyAI,HighSNR+Short,,,
10_20250907220204.webm,,1.35s_speech_seg_10_20250907220204_004.wav,1.35,49.85,AssemblyAI,HighSNR+Short,,,
10_20250907220204.webm,,0.84s_speech_seg_10_20250907220204_005.wav,0.84,38.35,AssemblyAI,HighSNR+Short,,,
10_20250907220204.webm,,1.86s_speech_seg_10_20250907220204_006.wav,1.86,44.14,AssemblyAI,HighSNR+Short,,,
10_20250907220204.webm,,1.71s_speech_seg_10_20250907220204_007.wav,1.71,53.47,AssemblyAI,HighSNR+Short,,,
10_20250907220204.webm,,1.77s_speech_seg_10_20250907220204_008.wav,1.77,50.45,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,0.81s_speech_seg_10_20250907220304_001.wav,0.81,43.86,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,1.35s_speech_seg_10_20250907220304_002.wav,1.35,51.27,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,1.47s_speech_seg_10_20250907220304_003.wav,1.47,43.85,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,3.12s_speech_seg_10_20250907220304_004.wav,3.12,52.52,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,1.53s_speech_seg_10_20250907220304_005.wav,1.53,45.75,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,1.50s_speech_seg_10_20250907220304_006.wav,1.50,48.78,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,0.81s_speech_seg_10_20250907220304_007.wav,0.81,40.62,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,1.59s_speech_seg_10_20250907220304_008.wav,1.59,53.22,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,1.47s_speech_seg_10_20250907220304_009.wav,1.47,45.09,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,3.06s_speech_seg_10_20250907220304_010.wav,3.06,52.82,AssemblyAI,HighSNR+Short,,,
10_20250907220304.webm,,1.44s_speech_seg_10_20250907220304_011.wav,1.44,46.22,AssemblyAI,HighSNR+Short,,,
10_20250907220404.webm,,1.32s_speech_seg_10_20250907220404_001.wav,1.32,43.14,AssemblyAI,HighSNR+Short,,,
10_20250907220404.webm,,0.63s_speech_seg_10_20250907220404_002.wav,0.63,36.53,AssemblyAI,HighSNR+Short,,,
10_20250907220404.webm,,8.97s_speech_seg_10_20250907220404_003.wav,8.97,49.83,ElevenLabs,LowSNR_or_Long,,,
10_20250907220404.webm,,1.38s_speech_seg_10_20250907220404_004.wav,1.38,43.32,AssemblyAI,HighSNR+Short,,,
10_20250907220404.webm,,3.45s_speech_seg_10_20250907220404_005.wav,3.45,50.51,AssemblyAI,HighSNR+Short,,,
10_20250907220404.webm,,0.99s_speech_seg_10_20250907220404_006.wav,0.99,54.09,AssemblyAI,HighSNR+Short,,,
10_20250907220404.webm,,2.79s_speech_seg_10_20250907220404_007.wav,2.79,43.76,AssemblyAI,HighSNR+Short,,,
10_20250907220404.webm,,0.63s_speech_seg_10_20250907220404_008.wav,0.63,36.46,AssemblyAI,HighSNR+Short,,,
10_20250907220404.webm,,1.53s_speech_seg_10_20250907220404_009.wav,1.53,46.14,AssemblyAI,HighSNR+Short,,,
10_20250907220404.webm,,0.66s_speech_seg_10_20250907220404_010.wav,0.66,40.94,AssemblyAI,HighSNR+Short,,,
10_20250907220404.webm,,1.20s_speech_seg_10_20250907220404_011.wav,1.20,53.19,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,0.78s_speech_seg_10_20250907220504_001.wav,0.78,45.19,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,0.96s_speech_seg_10_20250907220504_002.wav,0.96,38.30,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,0.63s_speech_seg_10_20250907220504_003.wav,0.63,38.05,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,4.38s_speech_seg_10_20250907220504_004.wav,4.38,53.66,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,1.23s_speech_seg_10_20250907220504_005.wav,1.23,46.09,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,1.68s_speech_seg_10_20250907220504_006.wav,1.68,48.24,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,1.44s_speech_seg_10_20250907220504_007.wav,1.44,53.74,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,1.56s_speech_seg_10_20250907220504_008.wav,1.56,51.95,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,2.46s_speech_seg_10_20250907220504_009.wav,2.46,55.96,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,1.38s_speech_seg_10_20250907220504_010.wav,1.38,56.23,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,0.75s_speech_seg_10_20250907220504_011.wav,0.75,50.13,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,0.63s_speech_seg_10_20250907220504_012.wav,0.63,38.16,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,0.63s_speech_seg_10_20250907220504_013.wav,0.63,38.74,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,1.29s_speech_seg_10_20250907220504_014.wav,1.29,44.10,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,1.26s_speech_seg_10_20250907220504_015.wav,1.26,54.27,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,3.09s_speech_seg_10_20250907220504_016.wav,3.09,44.86,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,0.81s_speech_seg_10_20250907220504_017.wav,0.81,37.93,AssemblyAI,HighSNR+Short,,,
10_20250907220504.webm,,0.90s_speech_seg_10_20250907220504_018.wav,0.90,56.66,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,1.26s_speech_seg_10_20250907220604_001.wav,1.26,40.23,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,4.05s_speech_seg_10_20250907220604_002.wav,4.05,48.30,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,1.62s_speech_seg_10_20250907220604_003.wav,1.62,61.79,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,0.90s_speech_seg_10_20250907220604_004.wav,0.90,52.57,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,0.66s_speech_seg_10_20250907220604_005.wav,0.66,45.09,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,0.72s_speech_seg_10_20250907220604_006.wav,0.72,35.61,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,2.01s_speech_seg_10_20250907220604_007.wav,2.01,39.35,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,2.49s_speech_seg_10_20250907220604_008.wav,2.49,50.02,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,0.66s_speech_seg_10_20250907220604_009.wav,0.66,41.42,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,0.63s_speech_seg_10_20250907220604_010.wav,0.63,38.97,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,2.85s_speech_seg_10_20250907220604_011.wav,2.85,53.51,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,3.60s_speech_seg_10_20250907220604_012.wav,3.60,48.04,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,0.69s_speech_seg_10_20250907220604_013.wav,0.69,40.52,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,0.69s_speech_seg_10_20250907220604_014.wav,0.69,43.93,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,2.37s_speech_seg_10_20250907220604_015.wav,2.37,43.35,AssemblyAI,HighSNR+Short,,,
10_20250907220604.webm,,0.81s_speech_seg_10_20250907220604_016.wav,0.81,40.32,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,2.28s_speech_seg_10_20250907220704_001.wav,2.28,48.55,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,1.29s_speech_seg_10_20250907220704_002.wav,1.29,41.98,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,0.96s_speech_seg_10_20250907220704_003.wav,0.96,42.61,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,0.69s_speech_seg_10_20250907220704_004.wav,0.69,39.21,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,2.76s_speech_seg_10_20250907220704_005.wav,2.76,41.14,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,1.29s_speech_seg_10_20250907220704_006.wav,1.29,56.29,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,1.80s_speech_seg_10_20250907220704_007.wav,1.80,42.16,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,1.80s_speech_seg_10_20250907220704_008.wav,1.80,49.84,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,0.63s_speech_seg_10_20250907220704_009.wav,0.63,36.93,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,1.14s_speech_seg_10_20250907220704_010.wav,1.14,46.66,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,0.78s_speech_seg_10_20250907220704_011.wav,0.78,35.35,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,0.63s_speech_seg_10_20250907220704_012.wav,0.63,38.72,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,1.17s_speech_seg_10_20250907220704_013.wav,1.17,36.76,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,1.02s_speech_seg_10_20250907220704_014.wav,1.02,45.64,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,0.75s_speech_seg_10_20250907220704_015.wav,0.75,46.09,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,0.81s_speech_seg_10_20250907220704_016.wav,0.81,56.88,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,1.41s_speech_seg_10_20250907220704_017.wav,1.41,48.37,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,1.29s_speech_seg_10_20250907220704_018.wav,1.29,48.41,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,0.66s_speech_seg_10_20250907220704_019.wav,0.66,50.89,AssemblyAI,HighSNR+Short,,,
